Exporter,Importer,Weapon,Year,Units,TIV
Philippines,Poland[b],Missiles,2019,9,72
Pakistan,Greece,Missiles,2019,41,533
Brazil,Sweden,Tanks,2019,50,300
Taiwan,United Kingdom,Tanks,2019,47,1316
Pakistan,Philippines,Aircraft,2019,11,297
China[a],United Kingdom,Missiles,2019,23,299
Taiwan,Indonesia,Tanks,2019,31,1333
Australia,Canada,Aircraft,2019,15,375
Pakistan,Singapore,Tanks,2019,33,726
Canada,Kuwait,Missiles,2019,8,368
Poland[b],Japan,Aircraft,2019,48,1536
Taiwan,Australia,Aircraft,2019,27,675
Philippines,Colombia,Tanks,2019,26,728
Switzerland,Israel,Missiles,2019,36,1188
Iran,Israel,Missiles,2019,12,528
Australia,Belgium,Aircraft,2019,5,35
France[b],Taiwan,Tanks,2019,6,240
Brazil,Japan,Tanks,2019,33,198
Colombia,Philippines,Aircraft,2019,35,875
Belgium,Romania,Missiles,2019,18,882
Germany,Greece,Aircraft,2019,8,56
Spain,Romania,Aircraft,2019,36,1620
Iraq,Brazil,Missiles,2019,12,360
Belgium,United Kingdom,Tanks,2019,23,1150
Turkey,Iraq,Tanks,2019,8,264
Taiwan,Greece,Missiles,2019,49,686
Australia,India,Missiles,2019,40,640
Sweden,Norway,Tanks,2019,47,1739
Finland,Philippines,Missiles,2019,8,400
China[a],Switzerland,Missiles,2019,19,874
Japan,United Kingdom,Missiles,2019,9,387
Iran,Pakistan,Aircraft,2019,48,2352
France[b],Sweden,Missiles,2019,33,1617
Italy,Canada,Tanks,2019,10,130
Brazil,Taiwan,Missiles,2019,7,280
South Korea,Switzerland,Aircraft,2019,38,228
Germany,Pakistan,Missiles,2019,22,352
Iraq,Singapore,Aircraft,2019,37,555
Indonesia,Philippines,Tanks,2019,12,108
Pakistan,Colombia,Missiles,2019,11,506
Romania,Iran,Aircraft,2019,15,360
Norway,Turkey,Aircraft,2019,21,1008
Switzerland,Netherlands,Aircraft,2019,27,1296
Japan,Brazil,Missiles,2019,16,80
Turkey,Philippines,Missiles,2019,7,49
Pakistan,South Korea,Missiles,2019,50,1650
Czech Republic,Ukraine,Missiles,2019,40,2000
Greece,Belgium,Missiles,2019,36,864
Australia,South Korea,Missiles,2019,10,370
Saudi Arabia[a],Ukraine,Missiles,2019,15,315
Greece,South Korea,Tanks,2019,8,256
Norway,India,Aircraft,2019,48,912
Italy,China[a],Aircraft,2019,15,240
Czech Republic,Kuwait,Aircraft,2019,17,748
Poland[b],Iran,Missiles,2019,3,144
Italy,Australia,Aircraft,2019,50,450
Belgium,Indonesia,Missiles,2019,48,1200
Italy,Russia[a],Tanks,2019,31,1023
Philippines,Israel,Aircraft,2019,29,1421
South Korea,Pakistan,Missiles,2019,39,1170
South Korea,Colombia,Tanks,2019,14,700
Spain,Denmark,Aircraft,2019,5,90
Spain,Ukraine,Missiles,2019,33,1650
Germany,Switzerland,Aircraft,2019,6,258
Brazil,Norway,Aircraft,2019,14,308
Greece,Russia[a],Tanks,2019,22,990
Kuwait,United States,Missiles,2019,34,204
Brazil,Kuwait,Missiles,2019,5,130
Turkey,India,Missiles,2019,25,350
Brazil,Russia[a],Aircraft,2019,8,88
India,Italy,Missiles,2019,12,432
Turkey,Colombia,Aircraft,2019,42,1050
France[b],India,Missiles,2019,43,301
France[b],Taiwan,Missiles,2019,6,252
Romania,Russia[a],Missiles,2019,1,48
Russia[a],Czech Republic,Tanks,2019,37,185
Ukraine,Brazil,Aircraft,2019,16,784
Italy,Australia,Tanks,2019,11,66
Netherlands,Sweden,Tanks,2019,23,1035
Indonesia,Pakistan,Tanks,2019,26,338
Brazil,Colombia,Missiles,2019,23,138
South Korea,Ukraine,Aircraft,2019,29,899
Ukraine,Iraq,Tanks,2019,25,1100
Taiwan,Greece,Missiles,2019,9,315
Japan,South Korea,Missiles,2019,16,640
Mexico,France[b],Aircraft,2019,45,1440
Iran,Sweden,Tanks,2019,42,882
Mexico,Saudi Arabia[a],Missiles,2019,14,700
Philippines,Singapore,Missiles,2019,5,155
Saudi Arabia[a],Czech Republic,Missiles,2019,9,342
Belgium,Australia,Tanks,2019,25,1150
Switzerland,India,Aircraft,2019,23,529
Pakistan,Kuwait,Tanks,2019,11,495
Italy,Sweden,Missiles,2019,12,276
Colombia,Turkey,Missiles,2019,20,280
Turkey,Japan,Missiles,2019,4,152
Greece,Mexico,Tanks,2019,26,910
Greece,Algeria,Tanks,2020,24,744
Iran,India,Aircraft,2020,46,1150
Greece,Pakistan,Aircraft,2020,50,2400
China[a],Brazil,Aircraft,2020,20,320
Australia,Czech Republic,Missiles,2020,40,800
Taiwan,United Kingdom,Aircraft,2020,18,180
France[b],Colombia,Missiles,2020,14,532
China[a],Netherlands,Aircraft,2020,28,280
South Korea,Iran,Tanks,2020,42,1806
Netherlands,Czech Republic,Missiles,2020,2,82
Mexico,Romania,Tanks,2020,7,70
Singapore,Poland[b],Tanks,2020,39,1638
Netherlands,Poland[b],Missiles,2020,8,264
Poland[b],Denmark,Aircraft,2020,36,396
Germany,Poland[b],Tanks,2020,49,343
India,Singapore,Tanks,2020,25,425
Indonesia,Denmark,Tanks,2020,42,588
Canada,Sweden,Tanks,2020,15,120
Finland,France[b],Aircraft,2020,3,99
Israel,Romania,Tanks,2020,25,650
Romania,Norway,Aircraft,2020,21,105
Indonesia,Brazil,Aircraft,2020,19,798
Indonesia,Finland,Aircraft,2020,15,300
Saudi Arabia[a],Colombia,Tanks,2020,31,403
United States,Czech Republic,Tanks,2020,41,902
Norway,Kuwait,Missiles,2020,40,1040
Russia[a],South Korea,Aircraft,2020,48,1968
United States,Iraq,Tanks,2020,6,234
India,Indonesia,Missiles,2020,13,429
Pakistan,Norway,Tanks,2020,27,945
Norway,Philippines,Aircraft,2020,3,90
Colombia,Spain,Missiles,2020,21,483
Saudi Arabia[a],Russia[a],Aircraft,2020,40,1200
Canada,Taiwan,Tanks,2020,42,1176
Iraq,Algeria,Missiles,2020,11,209
United Kingdom,Kuwait,Missiles,2020,24,816
Brazil,Belgium,Tanks,2020,10,440
Switzerland,Ukraine,Missiles,2020,34,1666
Japan,United States,Tanks,2020,37,1628
Iran,Japan,Aircraft,2020,17,595
Russia[a],South Korea,Tanks,2020,37,999
Brazil,Taiwan,Aircraft,2020,14,700
Colombia,Czech Republic,Missiles,2020,6,198
Greece,Taiwan,Tanks,2020,13,182
France[b],Philippines,Aircraft,2020,33,1419
Germany,United States,Aircraft,2020,34,1598
Brazil,Singapore,Aircraft,2020,46,276
Colombia,United States,Tanks,2020,43,1462
Ukraine,Norway,Aircraft,2020,8,400
Iran,China[a],Missiles,2020,19,171
Colombia,Philippines,Aircraft,2020,35,700
Iraq,India,Missiles,2020,3,135
Pakistan,Kuwait,Aircraft,2020,46,1242
Canada,Saudi Arabia[a],Aircraft,2020,1,30
Israel,Russia[a],Tanks,2020,47,1833
Kuwait,Denmark,Missiles,2020,22,638
Mexico,United States,Aircraft,2020,27,324
Norway,Switzerland,Missiles,2020,27,837
Iran,China[a],Aircraft,2020,44,1364
United Kingdom,Saudi Arabia[a],Tanks,2020,48,768
India,Norway,Missiles,2020,16,448
Iran,Pakistan,Tanks,2020,1,31
China[a],Philippines,Aircraft,2020,12,528
Ukraine,Netherlands,Tanks,2020,43,215
Iran,Poland[b],Tanks,2020,43,430
Romania,Colombia,Aircraft,2020,23,966
Netherlands,Czech Republic,Missiles,2020,18,774
Colombia,Taiwan,Missiles,2020,49,294
Belgium,Singapore,Tanks,2020,12,120
Belgium,Singapore,Missiles,2020,31,372
China[a],Switzerland,Tanks,2020,15,165
Philippines,Denmark,Tanks,2020,39,1209
Italy,France[b],Aircraft,2020,42,1302
Sweden,India,Tanks,2020,17,323
Germany,Ukraine,Missiles,2020,48,2016
Norway,Czech Republic,Missiles,2020,25,500
Netherlands,Norway,Tanks,2020,36,432
Romania,Brazil,Missiles,2020,32,512
Switzerland,Spain,Aircraft,2020,50,850
Romania,Saudi Arabia[a],Missiles,2020,11,286
Germany,France[b],Aircraft,2020,28,616
Greece,Belgium,Tanks,2020,33,627
Colombia,Poland[b],Missiles,2020,8,232
Turkey,Netherlands,Tanks,2020,10,290
Philippines,China[a],Missiles,2020,37,481
Spain,South Korea,Aircraft,2020,24,168
Iraq,United Kingdom,Tanks,2020,28,168
Colombia,Finland,Tanks,2020,2,70
United Kingdom,Russia[a],Aircraft,2020,48,240
Singapore,Netherlands,Tanks,2020,44,396
United States,Kuwait,Tanks,2020,25,975
Indonesia,Russia[a],Aircraft,2020,36,1656
Poland[b],Romania,Tanks,2020,46,1564
Italy,Poland[b],Missiles,2020,21,609
Russia[a],Taiwan,Missiles,2020,20,900
Denmark,Philippines,Aircraft,2020,36,1728
Finland,Norway,Missiles,2020,9,261
Belgium,Australia,Tanks,2021,43,258
South Korea,Turkey,Tanks,2021,25,825
Ukraine,India,Aircraft,2021,13,598
Norway,Japan,Missiles,2021,31,403
Norway,United States,Missiles,2021,22,814
South Korea,China[a],Aircraft,2021,25,500
Switzerland,Netherlands,Aircraft,2021,39,1326
Algeria,Saudi Arabia[a],Tanks,2021,10,120
Japan,Greece,Missiles,2021,1,13
Belgium,Japan,Tanks,2021,36,936
China[a],United Kingdom,Missiles,2021,1,18
Canada,South Korea,Aircraft,2021,17,204
Germany,Iraq,Tanks,2021,31,434
Canada,Turkey,Missiles,2021,25,200
Czech Republic,Mexico,Missiles,2021,26,1144
Belgium,Philippines,Tanks,2021,12,552
Russia[a],Poland[b],Tanks,2021,7,273
Netherlands,Taiwan,Missiles,2021,28,1008
Iraq,Saudi Arabia[a],Tanks,2021,24,1032
Sweden,Belgium,Missiles,2021,5,205
Mexico,Greece,Missiles,2021,22,572
France[b],Switzerland,Missiles,2021,26,312
China[a],Canada,Missiles,2021,2,78
Italy,United States,Aircraft,2021,41,861
Kuwait,Algeria,Aircraft,2021,29,1073
Mexico,Saudi Arabia[a],Aircraft,2021,7,42
Colombia,Kuwait,Aircraft,2021,36,1152
Greece,Switzerland,Missiles,2021,38,798
China[a],Mexico,Tanks,2021,20,140
France[b],South Korea,Tanks,2021,4,112
Russia[a],Kuwait,Missiles,2021,1,41
Canada,India,Missiles,2021,11,451
Netherlands,Brazil,Tanks,2021,38,1254
United States,Kuwait,Missiles,2021,43,516
Philippines,Germany,Aircraft,2021,4,40
Iran,Singapore,Missiles,2021,1,6
Finland,Belgium,Tanks,2021,8,64
Israel,Singapore,Tanks,2021,10,90
Canada,United Kingdom,Missiles,2021,8,336
India,Mexico,Missiles,2021,15,750
Russia[a],South Korea,Aircraft,2021,34,1700
Finland,Norway,Tanks,2021,1,8
France[b],China[a],Aircraft,2021,46,276
Russia[a],China[a],Aircraft,2021,20,180
Taiwan,Greece,Missiles,2021,30,1110
Australia,Canada,Missiles,2021,49,1715
Colombia,Ukraine,Tanks,2021,10,410
Belgium,Iran,Missiles,2021,14,364
Taiwan,Greece,Missiles,2021,35,420
Pakistan,Colombia,Missiles,2021,38,1900
Canada,Mexico,Aircraft,2021,45,1260
United Kingdom,Italy,Missiles,2021,47,1081
Japan,Ukraine,Aircraft,2021,14,98
Italy,Greece,Aircraft,2021,50,750
Iraq,Switzerland,Missiles,2021,37,407
United States,Saudi Arabia[a],Aircraft,2021,37,777
Greece,Belgium,Missiles,2021,36,1368
Norway,Saudi Arabia[a],Tanks,2021,41,451
Kuwait,Singapore,Tanks,2021,29,1421
China[a],Canada,Tanks,2021,22,484
Pakistan,Iran,Tanks,2021,29,435
Indonesia,Finland,Tanks,2021,48,624
Romania,Taiwan,Missiles,2021,9,72
India,Poland[b],Missiles,2021,19,171
Taiwan,Australia,Aircraft,2021,26,182
Norway,France[b],Missiles,2021,6,60
Finland,Canada,Tanks,2021,41,451
Greece,Norway,Aircraft,2021,10,80
Norway,Saudi Arabia[a],Missiles,2021,1,43
Ukraine,Mexico,Aircraft,2021,5,250
Italy,Czech Republic,Tanks,2021,11,121
Germany,Colombia,Missiles,2021,2,86
Colombia,Pakistan,Tanks,2021,6,162
Greece,India,Tanks,2021,15,315
Denmark,Sweden,Tanks,2021,40,280
Mexico,Saudi Arabia[a],Missiles,2021,13,611
Philippines,Romania,Tanks,2021,31,1426
China[a],South Korea,Missiles,2021,39,585
Italy,Netherlands,Missiles,2021,50,400
Poland[b],Pakistan,Missiles,2021,2,18
Pakistan,Italy,Aircraft,2021,14,560
China[a],Belgium,Aircraft,2021,2,84
Turkey,Algeria,Tanks,2021,6,36
Australia,France[b],Missiles,2021,17,544
Colombia,Greece,Tanks,2021,3,48
Iraq,Indonesia,Tanks,2021,17,544
Netherlands,Kuwait,Aircraft,2021,29,841
Indonesia,Singapore,Missiles,2021,50,2300
Canada,Indonesia,Aircraft,2021,28,756
Ukraine,Spain,Missiles,2021,46,1472
United States,Finland,Tanks,2021,21,483
Kuwait,Belgium,Tanks,2021,16,288
Netherlands,Canada,Tanks,2021,22,616
Denmark,Pakistan,Aircraft,2021,15,510
Poland[b],United Kingdom,Missiles,2022,17,323
India,Indonesia,Tanks,2022,27,1053
United Kingdom,Romania,Aircraft,2022,5,235
Iraq,Indonesia,Aircraft,2022,9,324
Finland,Belgium,Missiles,2022,8,40
Algeria,China[a],Missiles,2022,4,88
United States,Norway,Tanks,2022,44,1496
Iran,Iraq,Missiles,2022,38,1710
Australia,Sweden,Missiles,2022,17,153
Spain,Sweden,Missiles,2022,45,1395
Pakistan,Germany,Tanks,2022,17,833
Kuwait,Singapore,Missiles,2022,11,363
France[b],Canada,Aircraft,2022,9,369
Norway,Italy,Aircraft,2022,9,315
Israel,Greece,Aircraft,2022,48,1920
Iraq,Russia[a],Missiles,2022,3,114
Iraq,Norway,Aircraft,2022,18,378
Norway,China[a],Aircraft,2022,2,32
India,Kuwait,Tanks,2022,17,170
United States,Kuwait,Missiles,2022,46,1840
Germany,Sweden,Aircraft,2022,24,672
India,Singapore,Missiles,2022,15,120
Canada,Poland[b],Tanks,2022,20,260
Saudi Arabia[a],United States,Aircraft,2022,18,540
Belgium,Taiwan,Aircraft,2022,35,1610
Taiwan,Singapore,Tanks,2022,48,528
Australia,Colombia,Aircraft,2022,33,1584
Indonesia,Spain,Tanks,2022,17,153
Czech Republic,Israel,Tanks,2022,35,210
United States,Norway,Tanks,2022,4,64
South Korea,Singapore,Tanks,2022,2,88
United Kingdom,Czech Republic,Missiles,2022,30,630
United States,South Korea,Tanks,2022,48,1392
Germany,Sweden,Tanks,2022,41,943
Colombia,Poland[b],Aircraft,2022,16,336
Belgium,Australia,Tanks,2022,34,1394
Belgium,Germany,Aircraft,2022,50,1950
China[a],Russia[a],Tanks,2022,38,304
Japan,India,Missiles,2022,13,390
Ukraine,Iran,Aircraft,2022,24,1032
Netherlands,Colombia,Tanks,2022,35,665
Sweden,Greece,Aircraft,2022,25,550
Turkey,Norway,Tanks,2022,19,399
Denmark,Russia[a],Missiles,2022,41,615
Denmark,Iran,Tanks,2022,29,609
Turkey,South Korea,Tanks,2022,22,286
Netherlands,Poland[b],Missiles,2022,35,245
Saudi Arabia[a],Norway,Aircraft,2022,14,644
Poland[b],Netherlands,Tanks,2022,47,1410
Brazil,Greece,Aircraft,2022,19,494
Italy,Sweden,Missiles,2022,15,255
Belgium,Netherlands,Missiles,2022,42,1722
Germany,Japan,Tanks,2022,18,252
Philippines,Poland[b],Tanks,2022,18,324
Ukraine,China[a],Aircraft,2022,12,504
Denmark,Philippines,Tanks,2022,14,448
Mexico,Sweden,Missiles,2022,4,52
Canada,Taiwan,Tanks,2022,31,682
Czech Republic,Romania,Missiles,2022,41,328
Iran,Algeria,Tanks,2022,40,1000
Netherlands,Belgium,Tanks,2022,2,94
Kuwait,Denmark,Missiles,2022,8,128
Mexico,Czech Republic,Tanks,2022,48,1872
Saudi Arabia[a],Belgium,Tanks,2022,45,2025
Finland,Italy,Tanks,2022,3,123
Canada,Turkey,Missiles,2022,32,1344
Kuwait,Iraq,Missiles,2022,5,45
Russia[a],Greece,Tanks,2022,48,528
Germany,Belgium,Tanks,2022,3,42
Czech Republic,United States,Aircraft,2022,27,1269
Mexico,Colombia,Aircraft,2022,43,1161
China[a],Kuwait,Tanks,2022,44,968
Norway,United States,Missiles,2022,19,551
Canada,France[b],Missiles,2022,12,456
Netherlands,China[a],Tanks,2022,46,1794
Sweden,Kuwait,Aircraft,2022,39,1950
Taiwan,Finland,Tanks,2022,32,224
Kuwait,Germany,Missiles,2022,15,570
Canada,Turkey,Missiles,2022,14,336
Netherlands,Germany,Aircraft,2022,20,520
Ukraine,Saudi Arabia[a],Aircraft,2022,49,1470
Switzerland,Czech Republic,Tanks,2022,2,20
United States,Brazil,Aircraft,2022,41,656
Colombia,Finland,Aircraft,2022,44,1496
Czech Republic,Australia,Missiles,2022,46,1104
Romania,Israel,Missiles,2022,35,1645
Mexico,Kuwait,Tanks,2022,12,528
Iraq,Colombia,Aircraft,2022,3,66
Italy,Colombia,Tanks,2022,17,782
Belgium,Indonesia,Aircraft,2022,12,264
Mexico,Japan,Tanks,2022,41,533
Finland,India,Aircraft,2022,21,525
Italy,Algeria,Missiles,2022,48,1536
Brazil,United Kingdom,Missiles,2022,36,1440
Japan,United Kingdom,Missiles,2022,17,255
Ukraine,Australia,Aircraft,2022,48,384
Ukraine,Czech Republic,Missiles,2022,9,279
China[a],Colombia,Tanks,2023,5,165
Turkey,Poland[b],Aircraft,2023,36,1728
Romania,Australia,Aircraft,2023,16,576
United Kingdom,Canada,Aircraft,2023,45,720
South Korea,Sweden,Tanks,2023,36,1368
Poland[b],Ukraine,Tanks,2023,5,65
Colombia,China[a],Aircraft,2023,35,1330
Pakistan,Greece,Missiles,2023,16,592
Taiwan,Romania,Missiles,2023,23,713
Australia,Spain,Aircraft,2023,17,255
Philippines,Switzerland,Tanks,2023,26,260
Israel,China[a],Aircraft,2023,41,1107
Algeria,Denmark,Tanks,2023,47,235
Germany,Finland,Missiles,2023,3,105
Denmark,Japan,Aircraft,2023,10,170
Iraq,Canada,Missiles,2023,46,1012
Russia[a],Italy,Aircraft,2023,24,240
China[a],Philippines,Aircraft,2023,18,324
Norway,Saudi Arabia[a],Aircraft,2023,22,770
Sweden,France[b],Tanks,2023,50,1150
Japan,Turkey,Missiles,2023,11,286
United Kingdom,Poland[b],Tanks,2023,45,2205
Japan,Switzerland,Missiles,2023,28,868
Algeria,South Korea,Tanks,2023,29,261
Denmark,Ukraine,Aircraft,2023,25,150
Philippines,Finland,Missiles,2023,49,343
Taiwan,Spain,Tanks,2023,12,288
Germany,South Korea,Tanks,2023,8,360
Russia[a],Czech Republic,Tanks,2023,29,522
United Kingdom,Germany,Aircraft,2023,1,45
Saudi Arabia[a],United Kingdom,Aircraft,2023,17,629
Singapore,Iran,Aircraft,2023,13,455
Finland,Ukraine,Missiles,2023,34,680
India,Australia,Tanks,2023,15,540
Norway,Kuwait,Tanks,2023,50,600
Ukraine,Denmark,Aircraft,2023,6,126
Australia,Taiwan,Tanks,2023,24,744
Russia[a],Pakistan,Aircraft,2023,34,782
Japan,Romania,Aircraft,2023,15,645
Turkey,Norway,Tanks,2023,31,403
South Korea,Taiwan,Tanks,2023,28,1176
United Kingdom,Netherlands,Aircraft,2023,32,1472
Denmark,Norway,Tanks,2023,24,552
Greece,Colombia,Missiles,2023,1,50
Sweden,Netherlands,Missiles,2023,24,624
Canada,Czech Republic,Missiles,2023,43,774
France[b],Mexico,Aircraft,2023,17,255
Czech Republic,Pakistan,Missiles,2023,8,104
Saudi Arabia[a],Israel,Tanks,2023,40,480
Pakistan,Canada,Missiles,2023,35,1330
Spain,Netherlands,Tanks,2023,49,2401
Indonesia,Iraq,Tanks,2023,5,100
Iran,Canada,Aircraft,2023,5,40
Mexico,France[b],Aircraft,2023,26,1222
Algeria,Taiwan,Missiles,2023,17,255
Belgium,Colombia,Tanks,2023,13,546
Netherlands,Italy,Tanks,2023,38,1824
India,Switzerland,Missiles,2023,19,779
Algeria,Spain,Aircraft,2023,29,1421
Australia,Poland[b],Missiles,2023,4,92
Saudi Arabia[a],United Kingdom,Aircraft,2023,3,21
Kuwait,Brazil,Aircraft,2023,27,864
Brazil,Singapore,Missiles,2023,35,1015
Indonesia,Saudi Arabia[a],Tanks,2023,37,185
Italy,Germany,Missiles,2023,30,330
Switzerland,Brazil,Tanks,2023,23,667
China[a],Russia[a],Aircraft,2023,22,264
Belgium,Japan,Missiles,2023,30,690
Belgium,India,Missiles,2023,11,297
Switzerland,Mexico,Aircraft,2023,19,836
Brazil,Canada,Tanks,2023,28,252
Switzerland,Turkey,Missiles,2023,13,403
France[b],Denmark,Missiles,2023,11,352
Saudi Arabia[a],Italy,Missiles,2023,49,392
France[b],China[a],Tanks,2023,45,900
France[b],Singapore,Aircraft,2023,7,189
Israel,Poland[b],Tanks,2023,13,169
Israel,Greece,Missiles,2023,9,414
Algeria,Russia[a],Aircraft,2023,44,836
Spain,United States,Tanks,2023,4,148
Turkey,South Korea,Missiles,2023,14,266
Brazil,Italy,Aircraft,2023,8,392
Netherlands,Mexico,Tanks,2023,45,270
Czech Republic,South Korea,Aircraft,2023,5,45
Turkey,South Korea,Aircraft,2023,28,336
Switzerland,Canada,Tanks,2023,23,1035
United States,Pakistan,Missiles,2023,22,418
Indonesia,Philippines,Aircraft,2023,19,855
Brazil,Sweden,Missiles,2023,4,128
Indonesia,Italy,Aircraft,2023,30,630
Algeria,Spain,Tanks,2023,25,1025
Iran,Italy,Missiles,2023,42,1722
Canada,Norway,Tanks,2023,24,1080
Switzerland,Colombia,Aircraft,2023,4,140
Sweden,Kuwait,Missiles,2023,41,1517
Australia,Russia[a],Missiles,2023,47,1974
